{'epoch_num': 15}
{'val_loss': 4.647040241742989, 'train_loss': 2.9945734953998926, 'bleu_score': 0.015495166591447047}
{'val_loss': 4.323450917266754, 'train_loss': 2.326633923267251, 'bleu_score': 0.06696803459647782}
{'val_loss': 4.108601137461416, 'train_loss': 2.0927984192003657, 'bleu_score': 0.04138675799629951}
{'val_loss': 3.9818455308557033, 'train_loss': 1.9263281204807225, 'bleu_score': 0.04989563037760665}
{'val_loss': 3.818559575365834, 'train_loss': 1.7881436961207224, 'bleu_score': 0.06629466880432956}
{'val_loss': 3.6739198767331493, 'train_loss': 1.671156900794945, 'bleu_score': 0.07145056001352731}
{'val_loss': 3.5758181501669712, 'train_loss': 1.5703865526327447, 'bleu_score': 0.06109697616550126}
{'val_loss': 3.5419137454127885, 'train_loss': 1.4857711737428732, 'bleu_score': 0.04897393965584821}
{'val_loss': 3.4613913468630666, 'train_loss': 1.4125694465874439, 'bleu_score': 0.08510481572486017}
{'val_loss': 3.3846911847353933, 'train_loss': 1.3494311769210283, 'bleu_score': 0.07543773890504235}
{'val_loss': 3.3897513260404426, 'train_loss': 1.2947576062003179, 'bleu_score': 0.11298540171069804}
{'val_loss': 3.3211433707005473, 'train_loss': 1.2460923452578967, 'bleu_score': 0.09106613804110025}
{'val_loss': 3.3016107310336897, 'train_loss': 1.203752431703444, 'bleu_score': 0.12898633787441477}
{'val_loss': 3.2960246606652004, 'train_loss': 1.1648300074226228, 'bleu_score': 0.11313854040440806}
{'val_loss': 3.265101166360407, 'train_loss': 1.1303219131865905, 'bleu_score': 0.08244098542912684}
